key,author
A01,"Öffentlichkeitsarbeit, Departementssekretariat PRD, Präsidialdepartement"
A03,"Statistik Stadt Zürich, Gebäude- und Wohnungsregister"
A03,"Statistik Stadt Zürich, GWZ/BVS"
A03,"Statistik Stadt Zürich, GWZ"
A03,"Datenmanagement, Statistik Stadt Zürich, Präsidialdepartement"
A04,"-, -, -"
A05,"Museum Rietberg Zürich, Präsidialdepartement"
A07,"Stadtentwicklung und Statistik Stadt Zürich, Präsidialdepartement"
B02,"Finanzverwaltung, Finanzdepartement "
B03,"Immobiliengeschäfte, Liegenschaften, Finanzdepartement"
C02,"Sicherheitsdepartement, Stadtpolizei Zürich, Hundekontrolle (BeVepo)"
C02,"Wasserschutzpolizei, Stadtpolizei, Sicherheitsdepartement"
C02,"Fachgruppe Bewilligung Gastro (BG), Kommissariat Wirtschaftspolizei, Stadtpolizei, Sicherheitsdepartement"
C03,"Einsatzplanung, Schutz & Rettung, Sicherheitsdepartement"
C03,"Schutz und Rettung, Sicherheitsdepartement"
C03,"Schutz und  Rettung, Sicherheitsdepartement"
D03,"Betriebswirtschaft, Pflegezentren der Stadt Zürich, Gesundheits- und Umweltdepartement"
D03,"Kommunikation & Marketing, Kommunikation & Marketing, Gesundheits- und Umweltdepartement"
D05,"Fachbereich Lärmschutz, Umwelt- und Gesundheitsschutz, Gesundheits- und Umweltdepartement"
D05,"Messung Luftqualität, Umwelt- und Gesundheitsschutz, Gesundheits- und Umweltdepartement"
D06,"Betriebswirtschaft, Gesundheitszentren für das Alter, Gesundheits- und Umweltdepartement"
D06,"Geschäftsleitungs-Sekretariat, Gesundheitszentren für das Alter, Gesundheits- und Umweltdepartement"
D08,"Kommunikation PR + Marketing, Stiftung Alterswohnungen, Gesundheits- und Umweltdepartement"
D08,"Kommunikation, Kommunikation, Gesundheits- und Umweltdepartement"
E02,"Tiefbauamt, Abteilung Verkehr + Stadtraum, Tiefbau- und Entsorgungsdepartement"
E02,"Baukoordination, Tiefbauamt, Tiefbau- und Entsorgungsdepartement"
E02,"Grundlagen + Strategien, Tiefbauamt, Tiefbau- und Entsorgungsdepartement"
E03,"Services, ERZ Entsorgung + Recycling Zürich, Tiefbau- und Entsorgungsdepartement"
E03,"Entsorgungslogistik, ERZ Entsorgung + Recycling Zürich, Tiefbau- und Entsorgungsdepartement"
E03,"Stadtreinigung, ERZ Entsorgung + Recycling Zürich, Tiefbau- und Entsorgungsdepartement"
E03,"Klärwerk Werdhölzli, Entsorgung + Recycling Zürich, Tiefbau- und Entsorgungsdepartement"
E03,"Kehrichtheizkraftwerk Hagenholz, Entsorgung + Recycling Zürich, Tiefbau- und Entsorgungsdepartement"
E03,"Fernwärme, Entsorgung + Recycling Zürich, Tiefbau- und Entsorgungsdepartement"
E03,"Entsorgungslogistik, Entsorgung + Recycling Zürich, Tiefbau- und Entsorgungsdepartement"
E03,"Stadtreinigung, Entsorgung + Recycling Zürich, Tiefbau- und Entsorgungsdepartement"
E03,"Entwässerung, Entsorgung + Recycling Zürich, Tiefbau- und Entsorgungsdepartement"
E04,"GIS-Zentrum, Geomatik + Vermessung, Tiefbau- und Entsorgungsdepartement"
E05,"Naturberatung und Stadtökologie, Grün Stadt Zürich, Tiefbau- und Entsorgungsdepartement"
E05,"Produkteverantw.  & Unterstützungsfunk., Grün Stadt Zürich, Tiefbau- und Entsorgungsdepartement"
E05,"Park- und Grünanlagen, Grün Stadt Zürich, Tiefbau- und Entsorgungsdepartement"
E05,"Landwirtschaft, Grün Stadt Zürich, Tiefbau- und Entsorgungsdepartement"
E05,"Wald, Landwirtschaft und Pachten, Grün Stadt Zürich, Tiefbau- und Entsorgungsdepartement"
F02,"GIS-Kompetenzzentrum, Amt für Städtebau, Hochbaudepartement"
F02,"Stadtarchäologie, Amt für Städtebau, Hochbaudepartement"
F02,"Kompetenzzentren, Amt für Städtebau, Hochbaudepartement"
F05,"Baubewilligungen Abteilung 2, Amt für Baubewilligungen, Hochbaudepartement"
G02,"GIS, Wasserversorgung, Departement der Industriellen Betriebe"
G03,"A, ewz, Elektrizitätswerk der Stadt Zürich, Departement der Industriellen Betriebe"
